iter	Quantile:alpha=0.5	RMSE
0	5.024186326	12.52282788
300	2.430996936	6.390876346
600	1.859456715	4.965410325
900	1.573509047	4.130355728
1200	1.309808444	3.363334713
1500	1.075335311	2.72013706
1800	0.8865384727	2.22155795
2100	0.7430312106	1.859654575
2400	0.6273451955	1.567667666
2700	0.5352128374	1.336017298
2999	0.4520012207	1.130487816
